Date,Revenue,COGS
2023-02-13,2296471.356436516,1878379.926570096
2023-02-14,2337103.1402830873,1966252.9254751184
2023-02-15,2317841.742018228,1947793.9885784148
2023-02-16,2318431.315866649,1950062.0633257157
2023-02-17,2334031.6941262907,1912464.2993625025
2023-02-18,2342445.4158076076,1889777.0052245248
2023-02-19,2556661.6497486522,2043881.5953274912
2023-02-20,2857365.2683030446,2302401.256022972
2023-02-21,2690453.6977943457,2195654.6595796137
2023-02-22,2923876.3670126763,2373315.4213066814
2023-02-23,3383057.1975994185,2760952.628928578
2023-02-24,3190088.1615665513,2642450.357826391
2023-02-25,3319252.060617886,2788483.316929945
2023-02-26,3265939.136940948,2782551.996889618
2023-02-27,3693697.918226055,2944204.0495480327
2023-02-28,2954480.2750245584,2326481.1316779684
2023-03-01,2337596.922821191,1985639.4759950498
2023-03-02,1673173.0528898896,1500685.6533050993
2023-03-03,1407256.705904792,1281574.8849481405
2023-03-04,1600889.6622292255,1271532.5619429979
2023-03-05,1858736.893542186,1486661.6145592935
2023-03-06,2281524.2187786005,1851028.0761045497
2023-03-07,2331672.8250373453,1925065.8755802521
2023-03-08,2692713.256455353,2195737.0847680485
2023-03-09,2889256.0953291417,2363445.2972149476
2023-03-10,2792875.5460630874,2202435.2412135005
2023-03-11,2674491.9908591514,2127619.9695671136
2023-03-12,2989429.431932925,2467069.7036425727
2023-03-13,3502543.1329044173,2899238.2322209375
2023-03-14,3755756.3322420334,3111642.978896727
2023-03-15,4153544.522416793,3382420.0128603247
2023-03-16,4215274.2939064,3498065.8121264176
2023-03-17,3725085.7443202855,3086708.7167197363
2023-03-18,3402579.721362344,2900695.672581531
2023-03-19,3445403.918897855,2963930.0804720456
2023-03-20,3892144.508401853,3372767.6836133013
2023-03-21,4014002.3540079733,3512436.566096633
2023-03-22,4520320.226061104,3862158.3173342757
2023-03-23,4564781.878961128,3944720.832054075
2023-03-24,3968567.20566928,3522395.724490875
2023-03-25,3655235.426287895,3307534.0049145715
2023-03-26,3766019.393766514,3444700.068910672
2023-03-27,4461859.074238577,4091465.997265337
2023-03-28,4530981.588206596,4122994.0579753397
2023-03-29,5500049.899062822,4975313.228277683
2023-03-30,8013163.974067211,7098538.546328906
2023-03-31,7106314.341307402,6490241.061876716
2023-04-01,6611285.348101317,6067700.544181969
2023-04-02,6068695.543213461,5700369.734185087
2023-04-03,5418633.895459754,5050120.454989556
2023-04-04,3216979.3160565468,3141729.4480720144
2023-04-05,3278155.2528182124,2947898.0056273835
2023-04-06,3347736.4106315407,3056015.668009941
2023-04-07,3182011.4597368147,2880291.812876443
2023-04-08,3073703.212423535,2765852.2681514625
2023-04-09,3245140.472511777,2887222.5783903976
2023-04-10,3501777.6552719027,3141299.384640335
2023-04-11,3599333.6069012773,3233444.5221986067
2023-04-12,4064337.125614558,3606472.4035158805
2023-04-13,4101943.926676373,3635571.1079878616
2023-04-14,3903789.8368324214,3383884.670198871
2023-04-15,3706811.6064225975,3187445.7508491115
2023-04-16,3831527.8492014497,3267376.478442485
2023-04-17,4074975.8270190125,3454829.289122751
2023-04-18,4177735.2367514716,3525836.1696642
2023-04-19,4583572.42528329,3806398.6068097353
2023-04-20,4614130.598759736,3804229.870093742
2023-04-21,4087265.6479093507,3343577.716837381
2023-04-22,3898543.9705885276,3190810.9723693756
2023-04-23,4035816.012527637,3282419.2417116035
2023-04-24,4405780.112813812,3604942.399926235
2023-04-25,4573788.345744766,3736280.402322423
2023-04-26,5014237.355915516,4063981.6646706923
2023-04-27,5513824.079945023,4485819.504234989
2023-04-28,5565738.624957713,4495474.283051005
2023-04-29,6655546.918128809,5379495.912666412
2023-04-30,6709591.816241068,5589703.778313601
2023-05-01,6614881.281200861,5457772.503823926
2023-05-02,5502889.62788846,4453513.436873795
2023-05-03,4832434.546371108,3899115.2510749274
2023-05-04,3218948.0753835407,2682830.376941144
2023-05-05,3063021.2583849444,2513047.805319493
2023-05-06,3006044.518234646,2483407.284302188
2023-05-07,3271839.6671976577,2687757.864778877
2023-05-08,3502686.7865736536,2920204.3014960065
2023-05-09,3685303.0992104122,3058395.9973481046
2023-05-10,4063853.2849116847,3311542.5222566854
2023-05-11,4253229.595729145,3523375.6252507484
2023-05-12,4027947.2632337743,3324623.915997542
2023-05-13,3724286.4906188594,3075452.5213347673
2023-05-14,3931309.6731342664,3267580.9223397532
2023-05-15,4116017.158218229,3410850.06848429
2023-05-16,4182901.092600678,3477360.7694003745
2023-05-17,4709391.824462935,3836322.374280259
2023-05-18,4766922.50172604,3985086.7918048557
2023-05-19,4379893.005132704,3592536.0072119446
2023-05-20,3974940.406572602,3248147.36109629
2023-05-21,4080959.4169458747,3319696.3673165725
2023-05-22,4179574.0482953354,3443220.3203593963
2023-05-23,4306804.20566783,3588124.01872526
2023-05-24,4887278.304317411,3962542.4266370656
2023-05-25,5030491.644263801,4139819.88967809
2023-05-26,4484641.621641092,3613414.065964931
2023-05-27,4222346.176225762,3415373.489958859
2023-05-28,4956930.417332751,3991560.9793422185
2023-05-29,6227072.734681252,4972690.57069971
2023-05-30,7885823.98325186,6436443.373838516
2023-05-31,7895054.792901469,6498224.477796135
2023-06-01,7146251.898732293,5989888.8059972925
2023-06-02,6346490.592017882,5164236.10432796
2023-06-03,5433407.27631313,4310616.881004024
2023-06-04,3190699.7869648696,2600055.3335018647
2023-06-05,3424593.697952535,2712537.815453298
2023-06-06,3528136.5008859243,2866649.4752380447
2023-06-07,3895161.417869542,3183504.711220757
2023-06-08,4036064.868500851,3312425.639154456
2023-06-09,3716458.9362655045,3051488.0066800215
2023-06-10,3534625.5145563893,2856587.084842706
2023-06-11,3614263.152425393,2974725.112567944
2023-06-12,3968399.790962684,3259039.0094523686
2023-06-13,4061623.4949321826,3337365.986294205
2023-06-14,4571448.537049092,3755322.065516947
2023-06-15,4573571.785817534,3846920.725001374
2023-06-16,4075320.3231373196,3400028.818873884
2023-06-17,3771599.2175674955,3113864.9606098244
2023-06-18,3830815.6547302846,3173272.39901515
2023-06-19,4043626.6923895637,3382877.945503446
2023-06-20,4037333.637366006,3431785.55846803
2023-06-21,4446168.644222237,3725893.6002877858
2023-06-22,4543709.103488206,3852315.048747248
2023-06-23,3876463.5128843975,3333149.441152065
2023-06-24,3484151.4548179912,3082955.311615356
2023-06-25,3505314.8787362752,3150446.2369097215
2023-06-26,3995067.273224211,3612183.617098743
2023-06-27,4146674.9764526496,3854541.4057426304
2023-06-28,4555737.568199337,4450976.6771094445
2023-06-29,5749843.336912413,5547236.165915827
2023-06-30,5191255.052282463,5037860.617761657
2023-07-01,4630818.432190941,4394109.4485216625
2023-07-02,4074899.6766783684,3939279.753316088
2023-07-03,3645432.3283216064,3602904.430703543
2023-07-04,2029240.9855689988,1981760.7388276565
2023-07-05,2124254.042723517,2125449.882035462
2023-07-06,2379514.944641954,2394053.829509816
2023-07-07,2324595.0067359996,2377085.1608922943
2023-07-08,2209126.956576995,2193120.0707817646
2023-07-09,2430013.3581554987,2384548.6268927627
2023-07-10,2716638.3568489244,2672077.0765394703
2023-07-11,2876977.3008595295,2782032.8407099843
2023-07-12,3109033.8650366287,3033766.7139348257
2023-07-13,3217959.2426090417,3157932.3590731695
2023-07-14,2942790.77928186,2973367.2720802687
2023-07-15,2581191.588021029,2518581.0962922336
2023-07-16,2660439.155043138,2579137.5334810005
2023-07-17,2949582.1041019866,2846306.0473112753
2023-07-18,3030781.527310744,2880871.917955246
2023-07-19,3359060.0823609307,3147302.6317063654
2023-07-20,3591348.7972859032,3296665.084055145
2023-07-21,3270978.712032493,3010891.7287116484
2023-07-22,2812816.9129669988,2479942.140794322
2023-07-23,2880793.1369935824,2540032.405597522
2023-07-24,3291386.7168494174,2819072.017865024
2023-07-25,3392310.3910668944,2880326.565827709
2023-07-26,3745005.6979989707,3137109.3734729253
2023-07-27,3919935.653862214,3274478.553973736
2023-07-28,3961327.8491003555,3452197.779788035
2023-07-29,4346217.737265284,3798593.3299785396
2023-07-30,4760791.045818929,4533955.33171448
2023-07-31,4495137.449507428,4604593.535438107
2023-08-01,4443543.9193014335,4597460.747624933
2023-08-02,3919046.2879582345,4071469.0180294057
2023-08-03,3250854.574908425,3503428.3273902815
2023-08-04,2365042.914160308,2644624.580258031
2023-08-05,1898058.229368153,2199887.6776228156
2023-08-06,1990991.0448995451,2300182.3585976018
2023-08-07,2154236.564782478,2526507.551998566
2023-08-08,2142903.7820877405,2589132.115774109
2023-08-09,2241834.7117881784,2755323.2492890498
2023-08-10,2306301.68447031,2875210.0384732448
2023-08-11,2176694.4626385337,2762023.1800816916
2023-08-12,1993264.4127077921,2404438.6520642727
2023-08-13,2063064.9023432154,2468434.9836717765
2023-08-14,2314891.682095954,2816947.8301891135
2023-08-15,2350333.096249019,2851862.6686350065
2023-08-16,2486407.5520544685,3102174.6769759096
2023-08-17,2548484.143962657,3227919.3777156435
2023-08-18,2333482.8751539458,2926965.992852443
2023-08-19,2038963.408763713,2427533.0739467824
2023-08-20,2102109.0371224806,2498175.141659569
2023-08-21,2292240.194988692,2768485.8006378775
2023-08-22,2340264.9694807273,2813539.6227971404
2023-08-23,2432336.617256892,3044202.485666701
2023-08-24,2494336.8389416514,3097452.892910187
2023-08-25,2232255.353114362,2724952.4231540575
2023-08-26,1909312.7031599414,2294246.7075239606
2023-08-27,2078922.0719468417,2484965.857618487
2023-08-28,3613911.700684425,4016402.572626561
2023-08-29,4504590.905167682,5044254.320621453
2023-08-30,4726578.29586699,5276174.022835331
2023-08-31,4855602.336381881,5337839.584627644
2023-09-01,3813855.840734302,4394291.629230447
2023-09-02,2752845.2982847365,3260182.8796594953
2023-09-03,2022308.6899373843,2089392.0517314535
2023-09-04,2141332.1406568233,1900484.128371507
2023-09-05,2177372.458250903,2012666.969298319
2023-09-06,2370954.085945381,2118374.9467377546
2023-09-07,2354361.6301639257,2142995.0016905214
2023-09-08,2266421.0761407623,2157204.9337536963
2023-09-09,2206967.568897952,2070560.597786916
2023-09-10,2278974.5335359867,2160515.0290396726
2023-09-11,2591675.5941647706,2412976.7233371306
2023-09-12,2653395.4814699674,2473846.8432471715
2023-09-13,2596015.4891047,2382911.851475734
2023-09-14,2481620.512841809,2283154.498597601
2023-09-15,2337140.3968734303,2148454.9825640502
2023-09-16,2189375.06758344,2032295.5529909125
2023-09-17,2248840.9557932043,2113287.5308148516
2023-09-18,2507959.7739636535,2350697.641778023
2023-09-19,2538908.404007872,2363725.82049185
2023-09-20,2472040.8984781276,2255636.598838889
2023-09-21,2438388.248050131,2240207.753034301
2023-09-22,2317701.8772395197,2134165.169742287
2023-09-23,2181159.1231115884,2020025.9633995534
2023-09-24,2257550.8345035124,2098757.911104599
2023-09-25,2608841.770342021,2426673.917525137
2023-09-26,2702985.1288525816,2460576.430062002
2023-09-27,3171869.268071086,2971063.1399035035
2023-09-28,3745877.7188631603,3468338.3660145733
2023-09-29,3386123.59204017,3021201.1071628816
2023-09-30,3326827.6306910813,2885806.4616307756
2023-10-01,2610397.3582002185,2435211.275401992
2023-10-02,1877758.7238773964,1591392.4913200466
2023-10-03,1741591.4859210774,1434744.6453189496
2023-10-04,1749745.8051393605,1480703.3194027361
2023-10-05,1713849.119426092,1459993.7442533623
2023-10-06,1799309.9886523662,1462844.9421455858
2023-10-07,1806513.5596077992,1456547.6636363126
2023-10-08,1899690.3679340207,1523397.7174075886
2023-10-09,2008841.6624939002,1664053.2175949884
2023-10-10,2070892.4626678189,1711104.3785214114
2023-10-11,2067310.3251552973,1721094.9555316358
2023-10-12,2034731.3174056846,1683743.6357426671
2023-10-13,1964116.1831271467,1644445.2407943886
2023-10-14,1973746.0431243274,1636343.7156379148
2023-10-15,2041012.9757021333,1702934.0253018513
2023-10-16,2152783.2312755925,1784891.0100925094
2023-10-17,2211226.9691848606,1827493.3859928302
2023-10-18,2190758.7219473817,1822735.8367015196
2023-10-19,2071383.712543114,1753783.0397950828
2023-10-20,2057979.1902702625,1704346.7596618843
2023-10-21,2029132.4019105118,1688342.2233354263
2023-10-22,2092072.3815817863,1750752.5394649643
2023-10-23,2179106.63279956,1807460.4827933987
2023-10-24,2233707.7383122477,1836080.2229906945
2023-10-25,2280524.839171761,1874623.8369968783
2023-10-26,2120358.6039880803,1782236.0060351635
2023-10-27,2309153.0552130677,1916657.2589772888
2023-10-28,2861112.88613717,2382970.92868578
2023-10-29,3263486.5730292257,2697073.3194638756
2023-10-30,3508636.7239455683,2936690.8670725804
2023-10-31,3353388.822825309,2854375.039785549
2023-11-01,2783473.6125948797,2237905.122960747
2023-11-02,1987437.0996919353,1682621.0273445514
2023-11-03,1417251.4338158173,1173830.193154382
2023-11-04,1460141.3301135204,1198220.0941956162
2023-11-05,1533233.1195804786,1285387.5100502586
2023-11-06,1761829.0087156058,1466676.481273511
2023-11-07,1810210.7455806069,1515669.0128915457
2023-11-08,1798369.0829252119,1507034.186518372
2023-11-09,1811348.6746056948,1533713.2223158658
2023-11-10,1708415.3568820474,1431315.9213929838
2023-11-11,1659389.713094466,1373162.530943051
2023-11-12,1760164.1068301385,1457868.3342260297
2023-11-13,1878703.216981629,1618752.4951801053
2023-11-14,1917688.7633113877,1653133.2450841018
2023-11-15,1846399.1918696812,1604487.6929724864
2023-11-16,1756560.557449273,1537598.967341967
2023-11-17,1621396.4746402027,1406832.4330957758
2023-11-18,1544928.6553121454,1335919.5442435443
2023-11-19,1567238.618971475,1426324.6628894664
2023-11-20,1605207.6516945516,1501850.0754972245
2023-11-21,1613742.9689592854,1555338.9246079754
2023-11-22,1596718.8700186196,1546036.9052641834
2023-11-23,1466764.8450579168,1482518.765811996
2023-11-24,1360756.9323198088,1370778.3542808103
2023-11-25,1277759.0539555221,1284247.6031688477
2023-11-26,1368092.0549912567,1377192.2959418786
2023-11-27,1695069.8657603294,1716095.51861652
2023-11-28,2177586.67188644,2225799.8886411404
2023-11-29,2079395.596004623,2142651.10524309
2023-11-30,1996282.150698583,2049810.767431456
2023-12-01,1413940.410367763,1443208.788380072
2023-12-02,1172120.717094662,1145419.9326292754
2023-12-03,968395.0005994993,960380.2558967512
2023-12-04,1030535.7324870657,1047374.7268744165
2023-12-05,1086522.275031009,1125927.1572129198
2023-12-06,1159208.8548161823,1154606.6207583863
2023-12-07,1123535.1183376885,1153356.3218038483
2023-12-08,1057284.5774720744,1101606.3138009286
2023-12-09,1087550.71443239,1104450.6333405962
2023-12-10,1145209.374191127,1179977.4472462942
2023-12-11,1269235.734897354,1315473.2008755535
2023-12-12,1374174.5446134356,1427973.529769093
2023-12-13,1448833.4808234929,1511078.1670547498
2023-12-14,1489572.0158531847,1538348.8589468978
2023-12-15,1435472.3904028197,1470027.0278550608
2023-12-16,1387327.729441799,1411988.3677547427
2023-12-17,1478527.045500787,1506521.9020109763
2023-12-18,1658968.4769691562,1693542.41286694
2023-12-19,1775257.7411008636,1789210.27713349
2023-12-20,1850534.9071669336,1853934.946542054
2023-12-21,1811823.6644003736,1851650.1873069336
2023-12-22,1743645.8028287932,1757535.7891972512
2023-12-23,1547161.576932837,1614344.0679317228
2023-12-24,1513064.4189489505,1573337.8903109797
2023-12-25,1602487.1053731276,1609929.5052807615
2023-12-26,1681607.3339980692,1667117.0483344086
2023-12-27,1885241.5285129754,1921057.7522437503
2023-12-28,2596994.698480501,2625738.734619118
2023-12-29,3035788.7303185235,3087323.1981680635
2023-12-30,2981227.310164585,2898461.1796891973
2023-12-31,2812896.701160079,2786011.0325958356
2024-01-01,1774763.9311213803,1586536.2640639548
2024-01-02,1130418.6705830165,1058663.4799712817
2024-01-03,1104403.7303256877,983346.1481618081
2024-01-04,1137564.0958101708,995529.6055233617
2024-01-05,1167435.5504655738,1013502.4189311559
2024-01-06,1176959.2152279322,986096.6835013118
2024-01-07,1308168.041217124,1064006.549148117
2024-01-08,1397219.9806859987,1166140.2735605584
2024-01-09,1345815.1436544391,1146661.1728391214
2024-01-10,1320563.931662253,1113251.6982627625
2024-01-11,1331348.8214391887,1142363.0017832764
2024-01-12,1300952.2678497834,1100867.4809989545
2024-01-13,1304879.5144011807,1058437.5738754375
2024-01-14,1442510.3216410172,1173791.323952543
2024-01-15,1683958.042434231,1342351.4954181882
2024-01-16,1517016.3179893312,1230941.7181778746
2024-01-17,1610242.1838143938,1273761.8806771087
2024-01-18,1584144.3776230235,1262676.7159912412
2024-01-19,1537892.187897981,1214289.3127694414
2024-01-20,1524371.0926228415,1178324.5269622924
2024-01-21,1682481.8626515782,1310645.272390013
2024-01-22,1913194.9240053066,1505413.8775347047
2024-01-23,1942142.363061936,1533832.5612433262
2024-01-24,1946973.4738303944,1543446.3908423323
2024-01-25,2018516.3410747615,1637508.4232662064
2024-01-26,2029116.2276595177,1654023.7603234733
2024-01-27,2152219.2593809906,1671277.8799456456
2024-01-28,2302028.3001772948,1758611.3156967917
2024-01-29,2788654.4548038836,2278255.466607497
2024-01-30,2974793.486625754,2516067.2518612975
2024-01-31,2656098.6841374864,2277330.700092844
2024-02-01,1911540.903815385,1590707.5116581325
2024-02-02,1374981.126012912,1173720.3296101307
2024-02-03,1306125.905893002,1056604.3569906102
2024-02-04,1572812.0058713634,1223202.8609388792
2024-02-05,1693394.271573387,1380150.4140424926
2024-02-06,1640504.0326270894,1346243.073479547
2024-02-07,1709421.2758997446,1378171.9236903
2024-02-08,1769217.427862021,1473317.5581169548
2024-02-09,1765002.9085738228,1462029.2286684345
2024-02-10,1883442.587617164,1534445.0002701823
2024-02-11,2104294.4113239786,1689121.7132723124
2024-02-12,2237139.036955215,1827568.4858291456
2024-02-13,2067598.8067806265,1744088.1702222174
2024-02-14,2298810.529532202,1944608.2651964074
2024-02-15,2295743.530736196,1953798.5916599922
2024-02-16,2291831.992998333,1892769.2896523036
2024-02-17,2349573.526085848,1905347.499944913
2024-02-18,2544571.819715361,2048980.3934475037
2024-02-19,2785694.395761172,2261524.536075518
2024-02-20,2657549.7635702323,2171280.650750616
2024-02-21,2593541.0920472667,2137550.991302653
2024-02-22,2888007.411138686,2387570.817521347
2024-02-23,3090970.059001931,2545863.1650186814
2024-02-24,3084243.2076442125,2545962.959667078
2024-02-25,3384549.765405569,2857059.38824463
2024-02-26,3901674.52644819,3162870.0159114297
2024-02-27,3620958.956961062,2923565.4898625268
2024-02-28,3041961.7272292115,2425683.482059098
2024-02-29,2551447.3772695833,2171291.2360998
2024-03-01,2101983.438832267,1768999.368225205
2024-03-02,1417881.871411593,1240849.0599215743
2024-03-03,1455516.5932514,1262602.0124308625
2024-03-04,1826576.3678275065,1453413.623841987
2024-03-05,2133787.4429934965,1741136.7312302932
2024-03-06,2399934.2999364096,1946810.308753301
2024-03-07,2586021.8268487332,2119693.855629391
2024-03-08,2576980.7102289703,2068554.8976808244
2024-03-09,2550992.0803739876,2001947.492616157
2024-03-10,2674616.1750007807,2118614.3255107966
2024-03-11,3257797.4081606204,2735706.9516902464
2024-03-12,3527208.2274335064,2924215.4089057324
2024-03-13,3935476.1568026217,3213798.7851701835
2024-03-14,4157639.6456467933,3429965.8041238687
2024-03-15,3627557.959487719,3009714.4257280696
2024-03-16,3265784.1126257908,2766125.8024779228
2024-03-17,3440285.768613978,2937822.66094916
2024-03-18,3881623.043571432,3342259.19757476
2024-03-19,3958383.5170305213,3444258.0727111134
2024-03-20,4435803.304132748,3763917.3164455574
2024-03-21,4464555.992263974,3845571.5020673494
2024-03-22,3899410.6912527042,3447041.143733515
2024-03-23,3611271.189925628,3242584.315038247
2024-03-24,3680976.7113360884,3328764.7803878025
2024-03-25,4276029.400995489,3919101.0584143107
2024-03-26,4436507.9013466025,4098289.6757337465
2024-03-27,5063889.636952171,4613731.235916578
2024-03-28,4910636.223238431,4448843.899081656
2024-03-29,6521697.1799898995,5733116.822905896
2024-03-30,7204453.592282964,6529780.340627794
2024-03-31,6654314.025358604,6148837.851611605
2024-04-01,6854528.414398872,6254212.632424861
2024-04-02,6076618.07359064,5715567.152495321
2024-04-03,5686962.459171031,5223031.535741604
2024-04-04,3186905.0820804117,2908531.9844434103
2024-04-05,2926417.940888813,2622794.301273286
2024-04-06,2820650.920610968,2613603.208262821
2024-04-07,3025871.0798947383,2760301.121479863
2024-04-08,3417099.977517049,3086770.1319688163
2024-04-09,3568496.2976612323,3199387.1280656024
2024-04-10,3864842.5393557968,3427267.2112196186
2024-04-11,3888064.248881518,3489033.9373766193
2024-04-12,3586673.3426777017,3209030.1231257785
2024-04-13,3486810.449678824,3073981.414821565
2024-04-14,3753067.901098853,3235288.908234761
2024-04-15,4012189.459343293,3461871.8210227704
2024-04-16,4143822.2532631354,3531761.451865774
2024-04-17,4575093.252811747,3823087.3149407464
2024-04-18,4528727.7481013965,3795410.526698259
2024-04-19,4071117.113505788,3359240.634559127
2024-04-20,3855953.355531519,3168583.553620898
2024-04-21,4001325.8057523584,3265318.7252835603
2024-04-22,4380675.971643031,3592327.296759668
2024-04-23,4521680.703130836,3723008.4379225066
2024-04-24,4921307.161874279,3995635.6765404474
2024-04-25,4939707.801050149,4025667.4621775188
2024-04-26,4291955.612196751,3519084.317350443
2024-04-27,4395733.659632001,3586703.1745983767
2024-04-28,5351809.295690594,4288445.9297932815
2024-04-29,7110066.013380069,5620112.270169953
2024-04-30,7246219.362478206,6037094.836113491
2024-05-01,6712247.363038939,5519340.952131916
2024-05-02,5669811.9839753015,4749849.799309058
2024-05-03,4601928.059020049,3779508.2001191475
2024-05-04,2724987.661795106,2282066.022170025
2024-05-05,2954323.8600830087,2407536.599457806
2024-05-06,3194587.172516368,2661329.422197577
2024-05-07,3418537.180276101,2885735.3550318945
2024-05-08,3948919.1346781375,3213340.004016889
2024-05-09,4097247.4542960636,3391292.323980543
2024-05-10,3775517.4654971864,3072826.154881255
2024-05-11,3569948.547298629,2930818.496773919
2024-05-12,3731682.1499042693,3110934.5697832536
2024-05-13,3892293.821456185,3249687.214111371
2024-05-14,4163227.1823738534,3476093.379881671
2024-05-15,4663022.563654922,3815112.413000014
2024-05-16,4779283.162328279,3986735.350377392
2024-05-17,4385683.126934498,3599244.292219194
2024-05-18,3947103.526037592,3240148.9919279427
2024-05-19,4021256.3931512767,3303440.3187099723
2024-05-20,4064786.647896965,3380690.9635110716
2024-05-21,4180069.5732474634,3489930.323107549
2024-05-22,4868975.077443855,3929537.184208137
2024-05-23,4988326.008940967,4118560.509624637
2024-05-24,4462898.398461577,3596256.1674690214
2024-05-25,3897505.7244582507,3198598.7746946923
2024-05-26,4006589.02857599,3334463.794599293
2024-05-27,4384583.293689714,3578934.402522123
2024-05-28,5131281.899476431,4163707.693612851
2024-05-29,7111345.001861146,5691517.756421077
2024-05-30,8367513.079772345,6821075.10499346
2024-05-31,7337856.548986234,6054610.572107048
2024-06-01,6664690.08056078,5445243.918522887
2024-06-02,6087111.634065535,4952359.740268772
2024-06-03,4540767.820897921,3781127.2710770722
2024-06-04,3306669.8601460075,2687295.0572912386
2024-06-05,3568740.415633572,2853237.655952813
2024-06-06,3713524.1913699107,3059173.587771947
2024-06-07,3504922.071602915,2890877.1070015323
2024-06-08,3415861.776431634,2758127.5463281665
2024-06-09,3601252.615938777,2919574.5949987387
2024-06-10,3865319.1915663676,3123292.273580818
2024-06-11,3915988.6140486137,3205988.082896396
2024-06-12,4283917.87165013,3539003.091603741
2024-06-13,4327565.630137669,3637537.891755828
2024-06-14,4000495.087964482,3365156.0569682936
2024-06-15,3748407.4039023705,3108416.158568432
2024-06-16,3842537.4597394164,3188354.585203809
2024-06-17,4112332.5677638203,3420150.2604094855
2024-06-18,4170944.0983477263,3480337.1682114927
2024-06-19,4392809.257564511,3710844.45737842
2024-06-20,4421367.151073387,3787410.5154990847
2024-06-21,3841779.8241897486,3298595.3579151714
2024-06-22,3506501.9335081456,3028027.2987499316
2024-06-23,3561312.566763168,3144376.0844407887
2024-06-24,3980518.934618,3509845.7174602533
2024-06-25,4120078.7788197,3686689.866054134
2024-06-26,4471672.217064671,3922692.718975706
2024-06-27,4507777.333405323,4162171.972041744
2024-06-28,4314669.993100245,4279627.1347360825
2024-06-29,4942899.204371496,4783108.285769573
2024-06-30,4955855.4183048215,4787284.844933971
2024-07-01,4711064.129900737,4611913.526106968
